number,name,hp,type,image
001,Bulbasaur,60,Grass,images/1.png
002,Ivysaur,80,Grass,images/2.png
003,Venusaur,110,Grass,images/3.png
004,Charmander,50,Fire,images/4.png
005,Charmeleon,75,Fire,images/5.png
006,Charizard,110,Fire,images/6.png
007,Squirtle,60,Water,images/7.png
008,Wartortle,80,Water,images/8.png
009,Blastoise,110,Water,images/9.png
010,Caterpie,40,Bug,images/10.png
011,Metapod,60,Bug,images/11.png
012,Butterfree,80,Bug,images/12.png
013,Weedle,40,Bug,images/13.png
014,Kakuna,60,Bug,images/14.png
015,Beedrill,80,Bug,images/15.png
016,Pidgey,45,Normal,images/16.png
017,Pidgeotto,65,Normal,images/17.png
018,Pidgeot,95,Normal,images/18.png
019,Rattata,40,Normal,images/19.png
020,Raticate,70,Normal,images/20.png
021,Spearow,45,Normal,images/21.png
022,Fearow,80,Normal,images/22.png
023,Ekans,50,Poison,images/23.png
024,Arbok,85,Poison,images/24.png
025,Pikachu,60,Electric,images/25.png
026,Raichu,90,Electric,images/26.png
027,Sandshrew,55,Ground,images/27.png
028,Sandslash,90,Ground,images/28.png
029,Nidoranâ™€,50,Poison,images/29.png
030,Nidorina,70,Poison,images/30.png
031,Nidoqueen,105,Poison,images/31.png
032,Nidoranâ™‚,50,Poison,images/32.png
033,Nidorino,70,Poison,images/33.png
034,Nidoking,105,Poison,images/34.png
035,Clefairy,60,Fairy,images/35.png
036,Clefable,95,Fairy,images/36.png
037,Vulpix,50,Fire,images/37.png
038,Ninetales,90,Fire,images/38.png
039,Jigglypuff,70,Normal,images/39.png
040,Wigglytuff,105,Normal,images/40.png
041,Zubat,45,Poison,images/41.png
042,Golbat,80,Poison,images/42.png
043,Oddish,50,Grass,images/43.png
044,Gloom,70,Grass,images/44.png
045,Vileplume,100,Grass,images/45.png
046,Paras,45,Bug,images/46.png
047,Parasect,80,Bug,images/47.png
048,Venonat,50,Bug,images/48.png
049,Venomoth,85,Bug,images/49.png
050,Diglett,40,Ground,images/50.png
051,Dugtrio,80,Ground,images/51.png
052,Meowth,50,Normal,images/52.png
053,Persian,85,Normal,images/53.png
054,Psyduck,55,Water,images/54.png
055,Golduck,90,Water,images/55.png
056,Mankey,50,Fighting,images/56.png
057,Primeape,90,Fighting,images/57.png
058,Growlithe,60,Fire,images/58.png
059,Arcanine,110,Fire,images/59.png
060,Poliwag,50,Water,images/60.png
061,Poliwhirl,70,Water,images/61.png
062,Poliwrath,105,Water,images/62.png
063,Abra,40,Psychic,images/63.png
064,Kadabra,65,Psychic,images/64.png
065,Alakazam,95,Psychic,images/65.png
066,Machop,55,Fighting,images/66.png
067,Machoke,80,Fighting,images/67.png
068,Machamp,110,Fighting,images/68.png
069,Bellsprout,50,Grass,images/69.png
070,Weepinbell,70,Grass,images/70.png
071,Victreebel,100,Grass,images/71.png
072,Tentacool,50,Water,images/72.png
073,Tentacruel,95,Water,images/73.png
074,Geodude,55,Rock,images/74.png
075,Graveler,80,Rock,images/75.png
076,Golem,110,Rock,images/76.png
077,Ponyta,55,Fire,images/77.png
078,Rapidash,95,Fire,images/78.png
079,Slowpoke,60,Water,images/79.png
080,Slowbro,100,Water,images/80.png
081,Magnemite,50,Electric,images/81.png
082,Magneton,90,Electric,images/82.png
083,Farfetchâ€™d,70,Normal,images/83.png
084,Doduo,55,Normal,images/84.png
085,Dodrio,90,Normal,images/85.png
086,Seel,60,Water,images/86.png
087,Dewgong,95,Water,images/87.png
088,Grimer,60,Poison,images/88.png
089,Muk,100,Poison,images/89.png
090,Shellder,50,Water,images/90.png
091,Cloyster,95,Water,images/91.png
092,Gastly,45,Ghost,images/92.png
093,Haunter,70,Ghost,images/93.png
094,Gengar,100,Ghost,images/94.png
095,Onix,100,Rock,images/95.png
096,Drowzee,55,Psychic,images/96.png
097,Hypno,90,Psychic,images/97.png
098,Krabby,50,Water,images/98.png
099,Kingler,90,Water,images/99.png
100,Voltorb,55,Electric,images/100.png
